Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,50545.10,0.0198,73,198
none,TQCache,memcache,GET,78971.46,0.0127,73,198
none,Redis,redis,SET,89593.47,0.0112,769,98
none,Redis,redis,GET,121124.11,0.0083,769,98
none,Memcached,memcache,SET,145438.95,0.0069,680,274
none,Memcached,memcache,GET,302827.47,0.0033,680,274
periodic,TQCache,memcache,SET,45448.30,0.0220,72,193
periodic,TQCache,memcache,GET,79418.60,0.0126,72,193
periodic,Redis,redis,SET,55734.68,0.0179,1080,105
periodic,Redis,redis,GET,99743.64,0.0100,1080,105
always,TQCache,memcache,SET,2395.93,0.4174,17,43
always,TQCache,memcache,GET,159464.19,0.0063,17,43
always,Redis,redis,SET,6929.89,0.1443,1076,25
always,Redis,redis,GET,105106.91,0.0095,1076,25
