Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,binary,SET,51696.61,0.0193,53,197
none,TQCache,binary,GET,108559.51,0.0092,53,197
none,Redis,redis,SET,83289.51,0.0120,769,99
none,Redis,redis,GET,108243.98,0.0092,769,99
none,Memcached,memcache,SET,125677.22,0.0080,681,266
none,Memcached,memcache,GET,249394.93,0.0040,681,266
periodic,TQCache,binary,SET,45607.43,0.0219,54,194
periodic,TQCache,binary,GET,110065.95,0.0091,54,194
periodic,Redis,redis,SET,49462.47,0.0202,1079,104
periodic,Redis,redis,GET,94724.18,0.0106,1079,104
always,TQCache,binary,SET,2446.48,0.4088,15,47
always,TQCache,binary,GET,181237.15,0.0055,15,47
always,Redis,redis,SET,6350.35,0.1575,1075,27
always,Redis,redis,GET,97442.56,0.0103,1075,27
