Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQSession,memcache,SET,47462.79,0.0211,92,198
none,TQSession,memcache,GET,72507.35,0.0138,92,198
none,Redis,redis,SET,88378.62,0.0113,768,99
none,Redis,redis,GET,113150.37,0.0088,768,99
none,Memcached,memcache,SET,137439.93,0.0073,682,267
none,Memcached,memcache,GET,258580.55,0.0039,682,267
periodic,TQSession,memcache,SET,45557.63,0.0220,89,194
periodic,TQSession,memcache,GET,81508.27,0.0123,89,194
periodic,Redis,redis,SET,53865.33,0.0186,1078,104
periodic,Redis,redis,GET,107800.41,0.0093,1078,104
always,TQSession,memcache,SET,2519.44,0.3969,17,45
always,TQSession,memcache,GET,153718.09,0.0065,17,45
always,Redis,redis,SET,6872.19,0.1455,1076,25
always,Redis,redis,GET,107891.40,0.0093,1076,25
