Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,108936.89,0.0092,69,547
none,TQCache,memcache,GET,173027.99,0.0058,69,547
none,Redis,redis,SET,87602.54,0.0114,767,98
none,Redis,redis,GET,115200.63,0.0087,767,98
none,Memcached,memcache,SET,138550.96,0.0072,681,271
none,Memcached,memcache,GET,296843.85,0.0034,681,271
periodic,TQCache,memcache,SET,100924.18,0.0099,74,536
periodic,TQCache,memcache,GET,170948.15,0.0058,74,536
periodic,Redis,redis,SET,57782.86,0.0173,1265,105
periodic,Redis,redis,GET,98150.21,0.0102,1265,105
always,TQCache,memcache,SET,3289.58,0.3040,18,62
always,TQCache,memcache,GET,254487.31,0.0039,18,62
always,Redis,redis,SET,7053.61,0.1418,1202,26
always,Redis,redis,GET,102319.74,0.0098,1202,26
