Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,113860.04,0.0088,61,544
none,TQCache,memcache,GET,167726.76,0.0060,61,544
none,Redis,redis,SET,92518.79,0.0108,770,98
none,Redis,redis,GET,121238.96,0.0082,770,98
none,Memcached,memcache,SET,143967.35,0.0069,680,272
none,Memcached,memcache,GET,295280.61,0.0034,680,272
periodic,TQCache,memcache,SET,103485.65,0.0097,62,539
periodic,TQCache,memcache,GET,175533.30,0.0057,62,539
periodic,Redis,redis,SET,60056.30,0.0167,1240,105
periodic,Redis,redis,GET,106048.02,0.0094,1240,105
always,TQCache,memcache,SET,3402.80,0.2939,17,63
always,TQCache,memcache,GET,255031.06,0.0039,17,63
always,Redis,redis,SET,6932.73,0.1442,1202,26
always,Redis,redis,GET,102610.64,0.0097,1202,26
