Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,29187.53,0.0343,72,99
none,TQCache,memcache,GET,42645.28,0.0234,72,99
none,Redis,redis,SET,93195.82,0.0107,768,98
none,Redis,redis,GET,121691.46,0.0082,768,98
none,Memcached,memcache,SET,145033.30,0.0069,681,272
none,Memcached,memcache,GET,303714.82,0.0033,681,272
periodic,TQCache,memcache,SET,25115.14,0.0398,77,99
periodic,TQCache,memcache,GET,41442.26,0.0241,77,99
periodic,Redis,redis,SET,48366.14,0.0207,810,107
periodic,Redis,redis,GET,118050.20,0.0085,810,107
always,TQCache,memcache,SET,1717.81,0.5821,16,33
always,TQCache,memcache,GET,87381.88,0.0114,16,33
always,Redis,redis,SET,6468.62,0.1546,812,25
always,Redis,redis,GET,96350.59,0.0104,812,25
