Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,29132.79,0.0343,90,99
none,TQCache,memcache,GET,42306.24,0.0236,90,99
none,Redis,redis,SET,94655.56,0.0106,769,98
none,Redis,redis,GET,119229.57,0.0084,769,98
none,Memcached,memcache,SET,143390.22,0.0070,680,268
none,Memcached,memcache,GET,291580.75,0.0034,680,268
periodic,TQCache,memcache,SET,25942.48,0.0385,91,100
periodic,TQCache,memcache,GET,39827.56,0.0251,91,100
periodic,Redis,redis,SET,51228.13,0.0195,781,105
periodic,Redis,redis,GET,114453.58,0.0087,781,105
always,TQCache,memcache,SET,1740.42,0.5746,17,33
always,TQCache,memcache,GET,90997.42,0.0110,17,33
always,Redis,redis,SET,6868.77,0.1456,808,26
always,Redis,redis,GET,114057.22,0.0088,808,26
