Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,binary,SET,27980.64,0.0357,56,99
none,TQCache,binary,GET,60170.32,0.0166,56,99
none,Redis,redis,SET,80803.56,0.0124,768,99
none,Redis,redis,GET,107250.66,0.0093,768,99
none,Memcached,memcache,SET,127589.00,0.0078,679,266
none,Memcached,memcache,GET,258523.85,0.0039,679,266
periodic,TQCache,binary,SET,25252.30,0.0396,55,100
periodic,TQCache,binary,GET,61714.16,0.0162,55,100
periodic,Redis,redis,SET,47541.29,0.0210,782,104
periodic,Redis,redis,GET,101289.14,0.0099,782,104
always,TQCache,binary,SET,1666.58,0.6000,15,34
always,TQCache,binary,GET,95187.64,0.0105,15,34
always,Redis,redis,SET,6399.07,0.1563,810,27
always,Redis,redis,GET,105187.68,0.0095,810,27
