Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,92130.57,0.0109,72,389
none,TQCache,memcache,GET,142558.15,0.0070,72,389
none,Redis,redis,SET,93760.33,0.0107,768,98
none,Redis,redis,GET,121270.01,0.0082,768,98
none,Memcached,memcache,SET,145024.57,0.0069,680,270
none,Memcached,memcache,GET,302327.71,0.0033,680,270
periodic,TQCache,memcache,SET,84846.00,0.0118,74,379
periodic,TQCache,memcache,GET,140525.69,0.0071,74,379
periodic,Redis,redis,SET,59258.60,0.0169,1289,106
periodic,Redis,redis,GET,107422.87,0.0093,1289,106
always,TQCache,memcache,SET,2961.95,0.3376,17,51
always,TQCache,memcache,GET,282479.93,0.0035,17,51
always,Redis,redis,SET,6970.46,0.1435,1193,26
always,Redis,redis,GET,104384.21,0.0096,1193,26
