Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,89825.60,0.0111,92,388
none,TQCache,memcache,GET,143566.36,0.0070,92,388
none,Redis,redis,SET,89913.22,0.0111,769,98
none,Redis,redis,GET,121290.07,0.0082,769,98
none,Memcached,memcache,SET,139123.65,0.0072,680,271
none,Memcached,memcache,GET,295012.54,0.0034,680,271
periodic,TQCache,memcache,SET,83824.50,0.0119,88,375
periodic,TQCache,memcache,GET,139639.74,0.0072,88,375
periodic,Redis,redis,SET,60666.32,0.0165,1224,105
periodic,Redis,redis,GET,104561.45,0.0096,1224,105
always,TQCache,memcache,SET,3060.71,0.3267,18,56
always,TQCache,memcache,GET,256771.78,0.0039,18,56
always,Redis,redis,SET,6897.81,0.1450,1193,26
always,Redis,redis,GET,95791.99,0.0104,1193,26
