Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
none,TQSession,memcache,SET,66327.67,0.0151,53
none,TQSession,memcache,GET,117401.07,0.0085,53
none,Redis,redis,SET,95255.36,0.0105,768
none,Redis,redis,GET,122359.42,0.0082,768
none,Memcached,memcache,SET,147898.25,0.0068,682
none,Memcached,memcache,GET,301309.68,0.0033,682
periodic,TQSession,memcache,SET,66382.53,0.0151,57
periodic,TQSession,memcache,GET,118089.25,0.0085,57
periodic,Redis,redis,SET,54635.58,0.0183,792
periodic,Redis,redis,GET,118463.96,0.0084,792
always,TQSession,memcache,SET,66541.50,0.0150,53
always,TQSession,memcache,GET,116859.80,0.0086,53
always,Redis,redis,SET,6868.87,0.1456,1049
always,Redis,redis,GET,115260.78,0.0087,1049
