Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
none,TQSession,memcache,SET,66349.87,0.0151,58
none,TQSession,memcache,GET,116474.05,0.0086,58
none,Redis,redis,SET,95502.72,0.0105,767
none,Redis,redis,GET,122290.78,0.0082,767
none,Memcached,memcache,SET,148519.96,0.0067,681
none,Memcached,memcache,GET,298218.86,0.0034,681
periodic,TQSession,memcache,SET,66306.46,0.0151,59
periodic,TQSession,memcache,GET,116564.87,0.0086,59
periodic,Redis,redis,SET,51314.66,0.0195,788
periodic,Redis,redis,GET,119078.72,0.0084,788
