Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
Memory,TQSession,memcache,SET,62636.16,0.0160,39
Memory,TQSession,memcache,GET,109912.77,0.0091,39
Memory,Redis,redis,SET,92431.63,0.0108,767
Memory,Redis,redis,GET,120825.97,0.0083,767
Memory,Memcached,memcache,SET,137058.27,0.0073,681
Memory,Memcached,memcache,GET,292444.34,0.0034,681
Periodic,TQSession,memcache,SET,55476.63,0.0180,39
Periodic,TQSession,memcache,GET,79684.42,0.0125,39
Periodic,Redis,redis,SET,46455.25,0.0215,789
Periodic,Redis,redis,GET,116390.71,0.0086,789
