Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB)
none,TQSession,memcache,SET,103572.99,0.0097,54
none,TQSession,memcache,GET,168543.02,0.0059,54
none,Redis,redis,SET,91738.94,0.0109,765
none,Redis,redis,GET,121351.88,0.0082,765
none,Memcached,memcache,SET,142829.69,0.0070,682
none,Memcached,memcache,GET,302767.96,0.0033,682
periodic,TQSession,memcache,SET,105488.52,0.0095,55
periodic,TQSession,memcache,GET,149033.11,0.0067,55
periodic,Redis,redis,SET,50734.22,0.0197,784
periodic,Redis,redis,GET,100366.54,0.0100,784
always,TQSession,memcache,SET,91090.36,0.0110,57
always,TQSession,memcache,GET,144790.25,0.0069,57
always,Redis,redis,SET,6602.36,0.1515,1049
always,Redis,redis,GET,101532.97,0.0098,1049
