Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,binary,SET,71150.73,0.0141,48,292
none,TQCache,binary,GET,151403.65,0.0066,48,292
none,Redis,redis,SET,80348.95,0.0124,769,98
none,Redis,redis,GET,110974.63,0.0090,769,98
none,Memcached,memcache,SET,133846.34,0.0075,682,268
none,Memcached,memcache,GET,266487.00,0.0038,682,268
periodic,TQCache,binary,SET,64029.26,0.0156,47,290
periodic,TQCache,binary,GET,147943.02,0.0068,47,290
periodic,Redis,redis,SET,51947.74,0.0193,1181,104
periodic,Redis,redis,GET,92478.17,0.0108,1181,104
always,TQCache,binary,SET,2354.84,0.4247,15,45
always,TQCache,binary,GET,224674.17,0.0045,15,45
always,Redis,redis,SET,6438.56,0.1553,1164,27
always,Redis,redis,GET,91563.40,0.0109,1164,27
