Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memc-bin,SET,77093.53,0.0130,47,292
none,TQCache,memc-bin,GET,168124.09,0.0059,47,292
none,Redis,redis,SET,89656.30,0.0112,769,98
none,Redis,redis,GET,119220.81,0.0084,769,98
none,Memcached,memc-bin,SET,149022.87,0.0067,682,267
none,Memcached,memc-bin,GET,301444.20,0.0033,682,267
periodic,TQCache,memc-bin,SET,70170.37,0.0143,46,279
periodic,TQCache,memc-bin,GET,157810.03,0.0063,46,279
periodic,Redis,redis,SET,56062.81,0.0178,1230,105
periodic,Redis,redis,GET,100935.32,0.0099,1230,105
always,TQCache,memc-bin,SET,2592.39,0.3857,16,44
always,TQCache,memc-bin,GET,231391.38,0.0043,16,44
always,Redis,redis,SET,6820.35,0.1466,1165,26
always,Redis,redis,GET,101907.67,0.0098,1165,26
