Mode,Backend,Protocol,Operation,RPS,TimePerReq(ms),MaxMemory(MB),CPU(%)
none,TQCache,memcache,SET,119808.26,0.0083,75,634
none,TQCache,memcache,GET,171511.87,0.0058,75,634
none,Redis,redis,SET,91936.14,0.0109,767,98
none,Redis,redis,GET,121886.58,0.0082,767,98
none,Memcached,memcache,SET,145007.36,0.0069,681,273
none,Memcached,memcache,GET,299273.74,0.0033,681,273
periodic,TQCache,memcache,SET,104576.79,0.0096,75,623
periodic,TQCache,memcache,GET,174957.22,0.0057,75,623
periodic,Redis,redis,SET,59942.03,0.0167,1260,106
periodic,Redis,redis,GET,106851.81,0.0094,1260,106
always,TQCache,memcache,SET,3433.51,0.2912,18,63
always,TQCache,memcache,GET,241665.95,0.0041,18,63
always,Redis,redis,SET,6971.79,0.1434,1206,27
always,Redis,redis,GET,96557.53,0.0104,1206,27
